section,event,date,year_signed,AM,heb_month,heb_month_name,heb_day,precision,confidence,category,source,notes
PATRIARCHS & PRIMEVAL HISTORY,Creation,4004 BC,-4004,1,,,,YEAR,Scriptural,Biblical,Ussher AM epoch (4004 BC); Gen 1,Day 1 of the Ussher Anno Mundi count.
PATRIARCHS & PRIMEVAL HISTORY,Seth born,3874 BC,-3874,130,,,,YEAR,Scriptural,Biblical,Gen 5:3,Adam is 130 at his birth (Gen 5:3). AM 130.
PATRIARCHS & PRIMEVAL HISTORY,Enosh born,3769 BC,-3769,235,,,,YEAR,Scriptural,Biblical,Gen 5:6,Seth is 105 (Gen 5:6). AM 235.
PATRIARCHS & PRIMEVAL HISTORY,Kenan born,3679 BC,-3679,325,,,,YEAR,Scriptural,Biblical,Gen 5:9,Enosh is 90 (Gen 5:9). AM 325.
PATRIARCHS & PRIMEVAL HISTORY,Mahalalel born,3609 BC,-3609,395,,,,YEAR,Scriptural,Biblical,Gen 5:12,Kenan is 70 (Gen 5:12). AM 395.
PATRIARCHS & PRIMEVAL HISTORY,Jared born,3544 BC,-3544,460,,,,YEAR,Scriptural,Biblical,Gen 5:15,Mahalalel is 65 (Gen 5:15). AM 460.
PATRIARCHS & PRIMEVAL HISTORY,Enoch born,3382 BC,-3382,622,,,,YEAR,Scriptural,Biblical,Gen 5:18,Jared is 162 (Gen 5:18). AM 622.
PATRIARCHS & PRIMEVAL HISTORY,Methuselah born,3317 BC,-3317,687,,,,YEAR,Scriptural,Biblical,Gen 5:21,Enoch is 65 (Gen 5:21) before walking with God 300 years more. AM 687.
PATRIARCHS & PRIMEVAL HISTORY,Lamech born,3130 BC,-3130,874,,,,YEAR,Scriptural,Biblical,Gen 5:25,Methuselah is 187 (Gen 5:25). AM 874.
PATRIARCHS & PRIMEVAL HISTORY,Adam dies,3074 BC,-3074,930,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:5,Lifespan 930 yrs (birth AM 0 + 930).
PATRIARCHS & PRIMEVAL HISTORY,Enoch taken (translated),3017 BC,-3017,987,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:23-24,Did NOT die - 'God took him' (Gen 5:24); age 365.
PATRIARCHS & PRIMEVAL HISTORY,Seth dies,2962 BC,-2962,1042,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:8,Lifespan 912 yrs (birth AM 130 + 912).
PATRIARCHS & PRIMEVAL HISTORY,Noah born,2948 BC,-2948,1056,,,,YEAR,Scriptural,Biblical,Gen 5:28-29,Lamech is 182 (Gen 5:28). AM 1056.
PATRIARCHS & PRIMEVAL HISTORY,Enosh dies,2864 BC,-2864,1140,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:11,Lifespan 905 yrs (birth AM 235 + 905).
PATRIARCHS & PRIMEVAL HISTORY,Kenan dies,2769 BC,-2769,1235,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:14,Lifespan 910 yrs (birth AM 325 + 910).
PATRIARCHS & PRIMEVAL HISTORY,Mahalalel dies,2714 BC,-2714,1290,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:17,Lifespan 895 yrs (birth AM 395 + 895).
PATRIARCHS & PRIMEVAL HISTORY,Jared dies,2582 BC,-2582,1422,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:20,Lifespan 962 yrs (birth AM 460 + 962).
PATRIARCHS & PRIMEVAL HISTORY,Shem born,2446 BC,-2446,1558,,,,YEAR,Scriptural,Biblical,Gen 5:32; 11:10,"Noah is 502 (Gen 5:32 with Gen 11:10, back-counted from the Flood). AM 1558."
PATRIARCHS & PRIMEVAL HISTORY,Lamech dies,2353 BC,-2353,1651,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:31,Dies 5 years before the Flood.
PATRIARCHS & PRIMEVAL HISTORY,Flood,2348 BC,-2348,1656,,,,YEAR,Scriptural,Biblical,Gen 7-8,Noah is 600 (Gen 7:6) and the deep breaks open. Methuselah — oldest of men at 969 — dies this very year. AM 1656.
PATRIARCHS & PRIMEVAL HISTORY,Methuselah dies,2348 BC,-2348,1656,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 5:27,Dies in the very year of the Flood (AM 1656) - internal-consistency proof.
PATRIARCHS & PRIMEVAL HISTORY,Arpachshad born,2346 BC,-2346,1658,,,,YEAR,Scriptural,Biblical,Gen 11:10,"Shem is 100, two years after the Flood (Gen 11:10). AM 1658."
PATRIARCHS & PRIMEVAL HISTORY,Shelah born,2311 BC,-2311,1693,,,,YEAR,Scriptural,Biblical,Gen 11:12,Arpachshad is 35 (Gen 11:12). AM 1693.
PATRIARCHS & PRIMEVAL HISTORY,Eber born,2281 BC,-2281,1723,,,,YEAR,Scriptural,Biblical,Gen 11:14,Shelah is 30 (Gen 11:14). AM 1723.
PATRIARCHS & PRIMEVAL HISTORY,Peleg born,2247 BC,-2247,1757,,,,YEAR,Scriptural,Biblical,Gen 11:16,Eber is 34 (Gen 11:16) — 'in his days the earth was divided.' AM 1757.
PATRIARCHS & PRIMEVAL HISTORY,Reu born,2217 BC,-2217,1787,,,,YEAR,Scriptural,Biblical,Gen 11:18,Peleg is 30 (Gen 11:18). AM 1787.
PATRIARCHS & PRIMEVAL HISTORY,Serug born,2185 BC,-2185,1819,,,,YEAR,Scriptural,Biblical,Gen 11:20,Reu is 32 (Gen 11:20). AM 1819.
PATRIARCHS & PRIMEVAL HISTORY,Nahor born,2155 BC,-2155,1849,,,,YEAR,Scriptural,Biblical,Gen 11:22,Serug is 30 (Gen 11:22). AM 1849.
PATRIARCHS & PRIMEVAL HISTORY,Terah born,2126 BC,-2126,1878,,,,YEAR,Scriptural,Biblical,Gen 11:24,Nahor is 29 (Gen 11:24). AM 1878.
PATRIARCHS & PRIMEVAL HISTORY,Peleg dies,2008 BC,-2008,1996,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:19,Lifespan 239 yrs (birth AM 1757 + 239).
PATRIARCHS & PRIMEVAL HISTORY,Nahor dies,2007 BC,-2007,1997,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:25,Lifespan 148 yrs (birth AM 1849 + 148).
PATRIARCHS & PRIMEVAL HISTORY,Noah dies,1998 BC,-1998,2006,,,,YEAR,Scriptural,Biblical,Gen 9:29,"Gen 9:29; Noah dies at 950, just two years before Abraham is born. AM 2006."
PATRIARCHS & PRIMEVAL HISTORY,Abraham born,1996 BC,-1996,2008,,,,YEAR,Scriptural,Biblical,Gen 11:26-32; Acts 7:4,Terah is 130 at his birth — Abraham leaves Haran at 75 the year Terah dies at 205 (Gen 11:32; Acts 7:4). AM 2008.
PATRIARCHS & PRIMEVAL HISTORY,Reu dies,1978 BC,-1978,2026,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:21,Lifespan 239 yrs (birth AM 1787 + 239).
PATRIARCHS & PRIMEVAL HISTORY,Serug dies,1955 BC,-1955,2049,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:23,Lifespan 230 yrs (birth AM 1819 + 230).
ABRAHAM TO THE EXODUS,Abraham called / enters Canaan,1921 BC,-1921,2083,,,,YEAR,Scriptural,Biblical,Gen 12:1-4; Ex 12:40,Gen 12; age 75. 430 yrs to the Exodus (Ex 12:40). Terah dies this year (Acts 7:4).
PATRIARCHS & PRIMEVAL HISTORY,Terah dies,1921 BC,-1921,2083,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:32,Dies AM 2083 = year of Abraham's call at age 75 (Acts 7:4; Gen 12:4).
ABRAHAM TO THE EXODUS,Ishmael born,1910 BC,-1910,2094,,,,YEAR,Scriptural,Biblical,Gen 16:16,Gen 16; Abraham age 86.
PATRIARCHS & PRIMEVAL HISTORY,Arpachshad dies,1908 BC,-1908,2096,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:13,Lifespan 438 yrs (birth AM 1658 + 438).
ABRAHAM TO THE EXODUS,Circumcision / Sodom,1897 BC,-1897,2107,,,,YEAR,Scriptural,Biblical,Gen 17-19,Gen 17-19; Abraham age 99.
ABRAHAM TO THE EXODUS,Isaac born,1896 BC,-1896,2108,,,,YEAR,Scriptural,Biblical,Gen 21:5,Gen 21; Abraham age 100.
ABRAHAM TO THE EXODUS,Isaac weaned / 400 years begin,1891 BC,-1891,2113,,,,YEAR,Scriptural,Biblical,Gen 21:8; 15:13,Gen 21:8-9; the 400 yrs of Gen 15:13 to the Exodus.
PATRIARCHS & PRIMEVAL HISTORY,Shelah dies,1878 BC,-1878,2126,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:15,Lifespan 433 yrs (birth AM 1693 + 433).
ABRAHAM TO THE EXODUS,Sarah dies,1859 BC,-1859,2145,,,,YEAR,Scriptural,Biblical,Gen 23:1,Gen 23; age 127.
ABRAHAM TO THE EXODUS,Isaac marries,1856 BC,-1856,2148,,,,YEAR,Scriptural,Biblical,Gen 25:20,Gen 24; Isaac age 40.
PATRIARCHS & PRIMEVAL HISTORY,Shem dies,1846 BC,-1846,2158,,,,YEAR (AM-exact),Scriptural,Biblical,Gen 11:11,"The Flood survivor, still alive well into the patriarchal age."
